Sample	Original top strand	Complementary to original top strand	Complementary to original bottom strand	Original bottom strand
38897_44643_SO1_NC1_A1_1_val_1_screen	0.0	0.0	0.0	1.0
38897_44643_SO1_NC1_A1_2_val_2_screen	0.0	1.0	1.0	0.0
38897_44643_SO2_NC1_B1_1_val_1_screen	0.0	0.0	0.0	1.0
38897_44643_SO3_NC1_C2_2_val_2_screen	0.0	0.0	1.0	0.0
38897_44700_PO1_NC5_D1_2_val_2_screen	1.0	0.0	0.0	0.0
38897_44700_SO1_NC1_E1_2_val_2_screen	0.0	1.0	0.0	0.0
38897_44700_SO2_NC1_F1_2_val_2_screen	1.0	1.0	0.0	0.0
38897_44700_SO3_NC1_G1_2_val_2_screen	1.0	0.0	1.0	0.0
38897_44700_SO4_NC1_H1_2_val_2_screen	1.0	0.0	0.0	0.0
39053_45005_PO1_NC2_I1_1_val_1_screen	0.0	0.0	0.0	1.0
39053_45005_PO1_NC2_I1_2_val_2_screen	1.0	0.0	0.0	0.0
39053_45005_SO1_NC1_J1_1_val_1_screen	0.0	0.0	0.0	1.0
39053_45005_SO1_NC1_J1_2_val_2_screen	0.0	1.0	3.0	0.0
39053_45005_SO2_NC1_K1_1_val_1_screen	0.0	0.0	0.0	2.0
39053_45005_SO2_NC1_K1_2_val_2_screen	3.0	1.0	0.0	2.0
41237_44641_PO1_NC4_N2_2_val_2_screen	2.0	0.0	0.0	1.0
41237_44641_SO2_NC1_L2_2_val_2_screen	0.0	1.0	0.0	0.0
41237_44641_SO3_NC1_M2_2_val_2_screen	1.0	1.0	0.0	1.0
41299_44636_SOe_NC1_L1_1_val_1_screen	1.0	0.0	0.0	0.0
41299_44636_SOe_NC1_L1_2_val_2_screen	0.0	0.0	1.0	1.0
41299_44963_PO1_NC3_N1_2_val_2_screen	0.0	0.0	0.0	1.0
41299_44963_PO2_NC4_M1_2_val_2_screen	1.0	1.0	0.0	2.0
41299_44963_PO3_NC3_O1_2_val_2_screen	0.0	0.0	0.0	1.0
41299_44963_SO1_NC1_P1_2_val_2_screen	1.0	0.0	0.0	2.0
41299_44963_SO2_NC1_A2_2_val_2_screen	0.0	0.0	0.0	2.0
41299_44963_SO3_NC1_B2_1_val_1_screen	0.0	0.0	0.0	1.0
41299_44963_SO3_NC1_B2_2_val_2_screen	0.0	1.0	1.0	0.0
41299_45019_EO1_NC8_C1_1_val_1_screen	0.0	0.0	0.0	3.0
41299_45019_EO1_NC8_C1_2_val_2_screen	0.0	0.0	0.0	1.0
41299_45019_EO2_NC8_D2_2_val_2_screen	0.0	1.0	0.0	1.0
41299_45019_EO3_NC8_E2_2_val_2_screen	0.0	0.0	0.0	1.0
41299_45019_EO4_NC8_F2_1_val_1_screen	0.0	0.0	0.0	1.0
41299_45019_EO5_NC8_G2_1_val_1_screen	0.0	0.0	0.0	1.0
41299_45019_EO5_NC8_G2_2_val_2_screen	0.0	1.0	0.0	1.0
41299_45019_EO6_NC8_H2_2_val_2_screen	0.0	1.0	0.0	0.0
41299_45019_EO7_NC8_I2_2_val_2_screen	1.0	0.0	0.0	1.0
41299_45019_EO8_NC8_J2_2_val_2_screen	0.0	1.0	0.0	0.0
41391_44650_PO1_NC4_F3_1_val_1_screen	0.0	0.0	0.0	1.0
41391_44650_PO2_NC4_G3_2_val_2_screen	1.0	1.0	0.0	2.0
41391_44650_PO3_NC3_E3_1_val_1_screen	0.0	0.0	0.0	1.0
41391_44650_SO1_NC1_B3_2_val_2_screen	1.0	0.0	1.0	0.0
41391_44650_SO2_NC1_C4_2_val_2_screen	1.0	0.0	0.0	1.0
41391_44923_PO1_NC3_H3_2_val_2_screen	0.0	0.0	1.0	0.0
41391_44923_PO2_NC3_I3_2_val_2_screen	2.0	1.0	0.0	1.0
41391_44923_PO3_NC5_J3_1_val_1_screen	0.0	0.0	0.0	1.0
41391_44923_PO3_NC5_J3_2_val_2_screen	0.0	1.0	1.0	0.0
41391_44923_PO4_NC4_K3_2_val_2_screen	0.0	0.0	1.0	2.0
41391_44923_SO1_NC1_O2_2_val_2_screen	1.0	0.0	1.0	0.0
41391_44923_SO3_NC1_A3_2_val_2_screen	0.0	0.0	0.0	1.0
41460_44643_PO1_NC5_O3_1_val_1_screen	0.0	0.0	0.0	1.0
41460_44643_PO1_NC5_O3_2_val_2_screen	0.0	0.0	0.0	1.0
41460_44643_PO2_NC5_P3_1_val_1_screen	1.0	0.0	0.0	0.0
41460_44643_PO2_NC5_P3_2_val_2_screen	0.0	1.0	0.0	1.0
41460_44643_PO3_NC5_A4_2_val_2_screen	0.0	0.0	1.0	0.0
41460_44643_SO1_NC1_L3_1_val_1_screen	0.0	0.0	0.0	1.0
41460_44643_SO1_NC1_L3_2_val_2_screen	1.0	1.0	1.0	1.0
41460_44643_SO2_NC1_M3_1_val_1_screen	0.0	0.0	0.0	3.0
41460_44643_SO2_NC1_M3_2_val_2_screen	0.0	0.0	1.0	1.0
41460_44643_SO3_NC1_N3_1_val_1_screen	0.0	0.0	0.0	1.0
